,0,1,2,3
410,25241.658373346392,7530.377389482138,67828.7480420127,399.2161951589003
411,25242.522165061113,7530.1286148415675,67828.15306145107,399.196158646382
412,25243.378454877857,7529.905608667901,67827.53852159285,399.17741486151806
413,25244.22467471866,7529.708144866897,67826.90720283648,399.15997757809936
414,25245.05838630278,7529.535921049826,67826.26183693738,399.14385571014583
415,25245.87728436424,7529.38856240491,67825.60509976509,399.1290534658996
416,25246.679199309958,7529.265625660537,67824.93960451816,399.1155705114771
417,25247.46209933068,7529.166603123961,67824.26789540221,399.10340214327545
418,25248.224091978267,7529.090926779558,67823.59244177406,399.0925394682367
419,25248.96342522399,7529.037972431148,67822.91563275391,399.08296959108196
420,25249.67848801374,7529.007063873326,67822.23977230542,399.07467580764217
421,25250.36781033701,7528.997477077223,67821.56707478246,399.0676378034241
422,25251.03006282747,7529.008444376626,67820.89966093945,399.06183185656914
423,25251.664055913763,7529.039158640888,67820.2395544011,399.05723104437897
424,25252.268738540057,7529.088777421627,67819.58867858583,399.0538054526031
425,25252.843196476384,7529.156427060759,67818.94885407627,399.0515223867056
426,25253.38665023949,7529.24120674798,67818.3217964283,399.0503465843499
427,25253.898452645437,7529.342192516438,67817.70911440987,399.05024042836743
428,25254.378086015553,7529.458441165898,67817.11230865915,399.0511641595002
429,25254.825159057727,7529.5889941033465,67816.5327707508,399.05307608823466
430,25255.23940344525,7529.732881091607,67815.97178265818,399.0559328050729
431,25255.62067011564,7529.889123897146,67815.4305165987,399.0596893886168
432,25255.968925311918,7530.056739828919,67814.91003524841,399.06429961086815
433,25256.284246388896,7530.234745160698,67814.41129231134,399.0697161391822
434,25256.56681740696,7530.422158430023,67813.9351334288,399.07589073433974
435,25256.816924535695,7530.618003607495,67813.48229741269,399.0827744442363
436,25257.03495128955,7530.821313130811,67813.05341778703,399.0903177927195
437,25257.221373617456,7531.031130798566,67812.64902462094,399.0984709631371
438,25257.376754868073,7531.246514519437,67812.2695466364,399.10718397619127
439,25257.501740651805,7531.466538913055,67811.91531357351,399.11640686172694
440,25257.597053620524,7531.690297759402,67811.58655879606,399.12608982411655
441,25257.663488185262,7531.916906294234,67811.28342211967,399.1361834009339
442,25257.701905191705,7532.1455033485845,67811.00595284517,399.1466386146434
443,25257.713226572723,7532.375253330987,67810.75411297932,399.15740711706445
444,25257.69842999654,7532.605348051618,67810.52778062553,399.1684413263999
445,25257.65854352851,7532.835008388107,67810.32675352682,399.17969455665195
446,25257.594640323718,7533.063485793274,67810.15075274382,399.1911211392779
447,25257.507833367003,7533.2900636455915,67809.99942645052,399.20267653696953
448,25257.399270276084,7533.514058443623,67809.87235383091,399.2143174494689
449,25257.270128182838,7533.734820846185,67809.7690490597,399.2260019113638
450,25257.121608706875,7533.951736560415,67809.68896535097,399.2376893818325
451,25256.954933034795,7534.164227080352,67809.63149905861,399.2493408263362
452,25256.771337117596,7534.371750279054,67809.59599381316,399.2609187902839
453,25256.572066997927,7534.573800857629,67809.58174467982,399.272387464719
454,25256.358374277967,7534.769910654935,67809.58800232309,399.283712744103
455,25256.13151173786,7534.959648822025,67809.61397716391,399.2948622762933
456,25255.892729113795,7535.142621865712,67809.65884351575,399.3058055048356
457,25255.643269043852,7535.318473565927,67809.7217436866,399.3165137037124
458,25255.384363189038,7535.486884771777,67809.80179203457,399.326960004709
459,25255.1172285359,7535.6475730814545,67809.89807896517,399.33711941757605
460,25254.843063886365,7535.800292411344,67810.0096748592,399.3469688431876
461,25254.56304653959,7535.9448324598625,67810.13563392074,399.3564870799072
462,25254.27832916977,7536.081018071704,67810.27499793524,399.36565482339125
463,25253.990036903044,7536.208708508319,67810.42679992867,399.3744546600722
464,25253.699264595885,7536.32779663052,67810.59006771912,399.38287105457573
465,25253.40707431655,7536.4382079992365,67810.76382735297,399.39089033133837
466,25253.114493030447,7536.539899900451,67810.9471064185,399.39850065070084
467,25252.82251048953,7536.6328603004185,67811.1389372304,399.4056919797618
468,25252.5320773252,7536.717106737265,67811.33835987936,399.41245605828266
469,25252.24410334345,7536.792685155056,67811.54442514166,399.4187863599416
470,25251.959456020402,7536.859668686396,67811.75619724407,399.424678049239
471,25251.678959195742,7536.9181563895745,67811.97275648043,399.43012793435975
472,25251.40339196106,7536.9682719461925,67812.19320167656,399.43513441630085
473,25251.13348773946,7537.010162325137,67812.41665250095,399.43969743457393
474,25250.869933552334,7537.043996418645,67812.64225161934,399.44381840979247
475,25250.613369468785,7537.069963656101,67812.86916669177,399.44750018345206
476,25250.364388232578,7537.08827260105,67813.09659221127,399.4507469552108
477,25250.123535061302,7537.09914953679,67813.32375118404,399.45356421797396
478,25249.891307611848,7537.102837045722,67813.54989665146,399.4559586910826
479,25249.668156106094,7537.099592587475,67813.77431305464,399.4579382519016
480,25249.454483610352,7537.089687080632,67813.99631744303,399.4595118660968
481,25249.250646461816,7537.073403492692,67814.21526052871,399.4606895168849
482,25249.05695483508,7537.0510354427015,67814.43052758879,399.4614821335316
483,25248.873673441503,7537.022885820773,67814.64153921846,399.46190151936776
484,25248.701022354126,7536.989265428501,67814.8477519379,399.4619602795816
485,25248.539177950588,7536.950491644053,67815.04865865642,399.4616717490399
486,25248.38827396649,7536.906887115483,67815.24378899774,399.46104992037857
487,25248.248402651454,7536.858778485613,67815.43270949043,399.46010937259405
488,25248.11961602019,7536.806495151542,67815.615023628,399.45886520035697
489,25248.001927190773,7536.75036806167,67815.79037180338,399.45733294425787
490,25247.895311802367,7536.690728552836,67815.9584311227,399.4555285221844
491,25247.799709504656,7536.627907229961,67816.11891510345,399.4534681620176
492,25247.71502551131,7536.562232890352,67816.2715732626,399.45116833582335
493,25247.64113220986,7536.494031494571,67816.41619059995,399.4486456957036
494,25247.57787082051,7536.423625185575,67816.55258698254,399.44591701146
495,25247.525053096433,7536.351331357568,67816.68061643587,399.44299911021005
496,25247.48246305838,7536.277461775818,67816.80016634779,399.4399088180857
497,25247.44985875648,7536.202321748442,67816.91115659103,399.4366629041296
498,25247.426974052338,7536.126209350975,67817.01353857027,399.43327802649526
499,25247.41352041468,7536.049414704315,67817.10729420005,399.42977068104364
500,25247.409188722133,7535.972219306433,67817.19243481911,399.42615715241817
