,0,1,2,3
409,82632.7599203671,202.27343443074378,18154.198487968162,10.768157234051532
410,82813.17780537622,203.3415225115197,17972.72150831396,10.759163798349247
411,82991.21659043652,204.665490847998,17793.355370597412,10.76254811811553
412,83166.86575877172,206.25372199019762,17616.101985667785,10.778533570347298
413,83340.11292982854,208.11564524178382,17440.964039718794,10.807385210938463
414,83510.9436860205,210.26181385585016,17267.94508774543,10.849412378273573
415,83679.34138455866,212.70399046261647,17097.04965340125,10.904971577535175
416,83845.28695274881,215.45524159733816,16928.283335978842,10.97446967507923
417,84008.75866495934,218.5300422935038,16761.652925311846,11.058367435377287
418,84169.73189926789,221.94439181462235,16597.16652548101,11.157183436543026
419,84328.17887157638,225.71594171889632,16434.833688300383,11.271498404398113
420,84484.0683447404,229.8641375863212,16274.665557663897,11.40196000943649
421,84637.36530998658,234.4103758888855,16116.675025948616,11.549288175972062
422,84788.03063758818,239.37817765338337,15960.87690380023,11.714280958262416
423,84936.02069343021,244.793380754898,15807.288104770381,11.897821044558057
424,85081.28691771759,250.6843528894772,15655.927846436072,12.100882956907403
425,85223.77536165809,257.0822275093163,15506.817869810404,12.32454102223474
426,85363.42617748216,264.02116526553806,15359.98267905355,12.569978198793047
427,85500.17305663758,271.5386437952764,15215.449803715514,12.838495851676155
428,85633.94261041361,279.67577901433174,15073.250085990336,13.131524581765495
429,85764.65368660002,288.47768143748345,14933.417995738124,13.450636224405889
430,85892.21661506394,297.9938514491377,14795.991976339583,13.797557147383387
431,86016.53237432535,308.2786178910291,14661.014824791106,14.174182992557144
432,86137.4916703222,319.391624824983,14528.534109830936,14.582595021928352
433,86254.97391756948,331.39837187109,14398.602632312291,15.025078247172832
434,86368.84611182704,344.37081411878233,14271.278932512325,15.504141541888858
435,86478.96158218704,358.3880282637093,14146.627849591096,16.02253995819199
436,86585.15860916873,373.53695233998735,14024.721138997313,16.583299494000407
437,86687.25889395489,389.91320719757925,13905.638154262993,17.189744584570015
438,86785.06586231635,407.62200871928167,13789.466600342677,17.845528621721275
439,86878.36278504264,426.77918068041777,13676.303366440072,18.55466783689121
440,86966.910694825,447.512279123793,13566.255447131472,19.32157891975365
441,87050.44607752476,469.9618401464427,13459.440961546075,20.151120782736175
442,87128.67831361132,494.28276406241565,13355.99028140297,21.048640923306984
443,87201.28684328245,520.6458500006357,13256.047279836643,22.020026880288313
444,87267.9180264091,549.2394960943341,13159.770714169177,23.071763327410082
445,87328.18166601176,580.2715814841181,13067.335757107752,24.210995396389258
446,87381.64716152806,613.9715473428279,12978.935692256844,25.44559887228907
447,87427.83925574465,650.5926949725866,12894.783791328065,26.784257954719415
448,87466.23333704195,690.4147196372202,12815.11539199276,28.236551328083127
449,87496.25025667364,733.7464990639508,12740.190196931946,29.81304733047738
450,87517.25061935533,780.9291553306581,12670.294816262804,31.525409051215497
451,87528.52850470616,832.3394079607934,12605.745577115553,33.38651021750029
452,87529.30457737947,888.3932342371282,12546.891625636768,35.41056274663647
453,87518.71854542992,949.5498497144872,12494.118348020673,37.6132568349254
454,87495.82093009296,1016.3160172802219,12447.851138206997,40.0119144198202
455,87459.56411632898,1089.250686407366,12408.559540486089,42.62565677756201
456,87408.79266299018,1168.9699548886103,12376.761795230057,45.47558689115227
457,87342.23286526943,1256.152332623058,12353.029815080901,48.58498702661342
458,87258.48158136169,1351.5442701027193,12337.99461686701,51.97953166857732
459,87155.9943614258,1455.9658921046373,12332.352230905348,55.68751556421257
460,87033.07295165636,1570.316848562554,12336.87010370416,59.74009607691695
461,86887.8522915215,1695.5821583267577,12352.394001830115,64.17154832161476
462,86718.28718022963,1832.8378760285154,12379.855413142932,69.0195305989173
463,86522.13886174763,1983.256355942583,12420.279425893768,74.32535641601052
464,86296.96186887506,2148.110817953052,12474.793045350412,80.13426782147211
465,86040.09157870672,2328.778837941099,12544.633880525045,86.49570282713997
466,85748.63306684513,2526.7442869033066,12631.159098974671,93.4635472769019
467,85419.45200800392,2743.5971292650083,12735.854504146819,101.09635858425537
468,85049.16855722365,2981.030361609311,12860.343535928689,109.4575452383667
469,84634.15535816031,3240.833230466483,13006.395929544871,118.6154818283529
470,84170.54105954175,3524.8797163666686,13175.935689548834,128.64353454276247
471,83654.22097083881,3835.1111188723753,13371.04794359047,139.61996669836077
472,83080.87674111653,4173.511436080647,13593.984134858843,151.62768794399759
473,82446.00718160936,4542.074120144852,13847.164893666286,164.7538045795215
474,81744.97254477684,4942.75873267028,14133.17980027749,179.08892227539994
475,80973.0546820849,5377.436053209387,14454.783117797093,194.72614690863105
476,80125.53547979808,5847.820351484125,14814.884443712672,211.75972500513416
477,79197.7957557279,6355.387867558261,15216.533113289188,230.2832634246671
478,78185.43632020535,6901.281106472643,15662.89510356605,250.38746975597292
479,77084.42208778148,7486.199396066654,16157.221154153069,272.1573619988177
480,75891.24890408538,8110.2773196466715,16702.804865968632,295.66891029933
481,74603.13107643567,8772.954136064704,17302.92969085278,320.9850966468665
482,73218.20545784847,9472.83911538825,17960.804014538222,348.1514122250859
483,71735.74538499211,10207.579765756205,18679.483991575587,377.190857676122
484,70156.37495082036,10973.74204548096,19461.784434719015,408.09856897969877
485,68482.27124730406,11766.713593723816,20310.178899533814,440.8362594383388
486,66717.33970055616,12580.642435538606,21226.69112125391,475.3267426513621
487,64867.34589421944,13408.42412189095,22212.78110794919,511.44887594045343
488,62939.98684216167,14241.749440736838,23269.230387855456,549.0333292460699
489,60944.886002422936,15071.222340711392,24396.032027409638,587.8596294560666
490,58893.49975378845,15886.553377801516,25592.291926765014,627.6549416450548
491,56798.92865389386,16676.82793910223,26856.14839226862,668.0950147353238
492,54675.63426741754,17430.841180471314,28184.716921142444,708.8076309687378
493,52539.070988571046,18137.4838626167,29574.066394900863,749.3787539114251
494,50405.2510147433,18786.1561879039,31019.231422534383,789.3613748184553
495,48290.26817908145,19367.181531692404,32514.263460985,828.286828241182
496,46209.81147179819,19872.189679817373,34052.32073845678,865.6781099276943
497,44178.700833118965,20294.440469831043,35625.79418276335,901.0645142866805
498,42210.47578605163,20629.063627501528,37226.463839968805,933.9967464780701
499,40317.06195388968,20873.198472912984,38845.67799166657,964.0615815308081
500,38508.53235082122,21026.026873041996,40474.545621486475,990.8951546503515
